Bill Date & Time,Timestamp,Name,Phone Number,Waxing,Facial,De-tan,Pedicure,Manicure,Bleaching,Wash,Massage,Threading,Hair Cut,Miscellaneous,Bill Amount,Service done by,Payment Mode,Helper for S,Bill Date,week,Name of the day
04/07/2025 01:24:14,04/07/2025 01:24:14,Neha Singh,+91 7031207356,False,False,False,False,False,True,False,True,False,False,,906,Anjali,Cash,Helper2,04/07/2025,27,Friday
22/06/2025 01:56:14,22/06/2025 01:56:14,Pooja Desai,+91 1872346013,False,False,False,True,False,False,False,True,False,False,,637,Kavita,Cash,Helper2,22/06/2025,25,Sunday
07/10/2025 03:50:14,07/10/2025 03:50:14,Sneha Gupta,+91 5208814743,True,False,False,True,False,False,False,False,False,False,,756,Kavita,UPI,Helper1,07/10/2025,41,Tuesday
20/07/2025 01:44:14,20/07/2025 01:44:14,Priya Patel,+91 6300979251,False,False,True,False,False,False,False,False,False,False,,711,Priya,UPI,Helper1,20/07/2025,29,Sunday
23/06/2025 02:48:14,23/06/2025 02:48:14,Neha Singh,+91 8127358573,False,False,False,False,False,False,True,False,False,False,,566,Sneha,UPI,Helper1,23/06/2025,26,Monday
10/10/2025 08:35:14,10/10/2025 08:35:14,Aditi Joshi,+91 4873928557,False,False,False,False,False,False,False,False,True,True,,634,Ritu,Card,,10/10/2025,41,Friday
22/08/2025 01:41:14,22/08/2025 01:41:14,Ritu Mehta,+91 7086209593,False,True,False,False,False,False,False,False,True,False,,990,Ritu,Wallet,Helper2,22/08/2025,34,Friday
11/11/2025 01:27:14,11/11/2025 01:27:14,Pooja Desai,+91 5118102203,False,False,False,False,False,False,False,True,False,False,,396,Priya,Cash,,11/11/2025,46,Tuesday
23/11/2025 04:40:14,23/11/2025 04:40:14,Divya Rao,+91 9405391037,False,False,False,False,False,False,False,True,False,False,,262,Anjali,Wallet,Helper3,23/11/2025,47,Sunday
22/06/2025 06:24:14,22/06/2025 06:24:14,Aditi Joshi,+91 0141381138,False,False,False,True,False,False,False,False,False,True,,1192,Ritu,Card,,22/06/2025,25,Sunday
05/07/2025 07:43:14,05/07/2025 07:43:14,Ritu Mehta,+91 7612286852,False,False,False,False,False,True,False,True,False,True,,1817,Anjali,Wallet,,05/07/2025,27,Saturday
29/08/2025 06:22:14,29/08/2025 06:22:14,Divya Rao,+91 8368457760,True,False,False,False,True,False,False,False,False,True,,1577,Priya,UPI,Helper2,29/08/2025,35,Friday
01/08/2025 02:08:14,01/08/2025 02:08:14,Nisha Verma,+91 4888992107,False,False,True,False,False,False,False,False,False,True,,1046,Ritu,Card,Helper2,01/08/2025,31,Friday
12/08/2025 01:12:14,12/08/2025 01:12:14,Divya Rao,+91 6931572791,True,False,False,False,True,False,True,False,False,False,,1079,Anjali,Wallet,,12/08/2025,33,Tuesday
08/07/2025 00:54:14,08/07/2025 00:54:14,Sakshi Kumar,+91 9060480589,False,False,False,False,False,True,False,False,False,False,,714,Sneha,Card,Helper1,08/07/2025,28,Tuesday
27/11/2025 08:32:14,27/11/2025 08:32:14,Simran Kaur,+91 9981364622,False,True,False,False,False,False,False,True,False,False,,1035,Ritu,Wallet,Helper3,27/11/2025,48,Thursday
29/06/2025 03:39:14,29/06/2025 03:39:14,Pooja Desai,+91 2278376938,False,False,False,True,False,False,False,False,True,True,,1385,Anjali,Cash,Helper1,29/06/2025,26,Sunday
26/11/2025 03:34:14,26/11/2025 03:34:14,Ritu Mehta,+91 5355904259,False,False,True,False,False,False,False,False,False,True,,896,Sneha,Card,Helper3,26/11/2025,48,Wednesday
17/07/2025 09:01:14,17/07/2025 09:01:14,Priya Patel,+91 1039240514,True,False,False,False,False,False,False,True,False,False,,953,Ritu,Card,Helper2,17/07/2025,29,Thursday
25/10/2025 05:55:14,25/10/2025 05:55:14,Sneha Gupta,+91 8792069804,True,False,False,False,False,False,False,False,False,False,,490,Sneha,UPI,Helper1,25/10/2025,43,Saturday
05/10/2025 07:07:14,05/10/2025 07:07:14,Priya Patel,+91 6451046368,False,True,False,False,False,True,False,True,False,False,,1424,Sneha,Wallet,Helper1,05/10/2025,40,Sunday
18/06/2025 01:06:14,18/06/2025 01:06:14,Aditi Joshi,+91 4576205554,False,False,False,False,False,False,False,False,True,False,,482,Priya,UPI,,18/06/2025,25,Wednesday
15/06/2025 05:24:14,15/06/2025 05:24:14,Kavita Reddy,+91 2562168936,False,False,False,False,False,False,False,False,False,True,,356,Kavita,UPI,Helper3,15/06/2025,24,Sunday
30/09/2025 05:15:14,30/09/2025 05:15:14,Kavita Reddy,+91 2983248262,False,False,True,False,False,True,False,False,False,True,,1784,Priya,Card,Helper3,30/09/2025,40,Tuesday
15/07/2025 08:08:14,15/07/2025 08:08:14,Ritu Mehta,+91 6647423122,False,False,False,False,False,False,False,False,False,True,,473,Ritu,Card,Helper2,15/07/2025,29,Tuesday
06/08/2025 07:08:14,06/08/2025 07:08:14,Ritu Mehta,+91 1728975267,False,False,True,False,False,False,False,False,False,True,,828,Priya,Wallet,Helper1,06/08/2025,32,Wednesday
16/08/2025 03:21:14,16/08/2025 03:21:14,Nisha Verma,+91 3312797573,True,False,False,False,False,False,True,False,False,False,,1109,Kavita,Cash,Helper1,16/08/2025,33,Saturday
01/10/2025 04:59:14,01/10/2025 04:59:14,Anjali Sharma,+91 3886086803,False,False,False,False,False,False,True,True,False,False,,1003,Kavita,Card,,01/10/2025,40,Wednesday
22/08/2025 07:05:14,22/08/2025 07:05:14,Anjali Sharma,+91 8277181298,False,False,False,False,False,False,True,False,False,False,,623,Anjali,Wallet,Helper1,22/08/2025,34,Friday
23/07/2025 04:44:14,23/07/2025 04:44:14,Nisha Verma,+91 3714521117,False,True,False,False,False,True,True,False,False,False,,1673,Ritu,Wallet,Helper1,23/07/2025,30,Wednesday
21/07/2025 02:43:14,21/07/2025 02:43:14,Sakshi Kumar,+91 2222064474,False,True,True,False,False,False,False,False,False,True,,1069,Priya,Wallet,,21/07/2025,30,Monday
13/10/2025 05:58:14,13/10/2025 05:58:14,Anjali Sharma,+91 9733977671,True,False,False,True,False,False,False,False,False,True,,2014,Sneha,Cash,Helper2,13/10/2025,42,Monday
14/07/2025 21:48:14,14/07/2025 21:48:14,Ritu Mehta,+91 0209945101,False,False,True,False,False,False,False,False,False,True,,1277,Ritu,Card,,14/07/2025,29,Monday
03/11/2025 03:06:14,03/11/2025 03:06:14,Anjali Sharma,+91 1455616814,False,True,True,False,False,False,False,False,False,False,,1018,Ritu,Wallet,Helper2,03/11/2025,45,Monday
03/12/2025 00:46:14,03/12/2025 00:46:14,Anjali Sharma,+91 1981794695,False,False,False,False,False,True,False,False,True,False,,1108,Kavita,Wallet,,03/12/2025,49,Wednesday
24/07/2025 06:21:14,24/07/2025 06:21:14,Nisha Verma,+91 4301071396,True,False,False,False,False,True,False,False,False,False,,1331,Sneha,Cash,Helper2,24/07/2025,30,Thursday
01/12/2025 01:23:14,01/12/2025 01:23:14,Priya Patel,+91 4488501556,True,False,True,False,False,False,False,False,False,True,,1482,Kavita,Wallet,Helper1,01/12/2025,49,Monday
19/11/2025 23:37:14,19/11/2025 23:37:14,Neha Singh,+91 7857608495,True,False,False,True,False,False,False,False,True,False,,1892,Priya,Card,Helper3,19/11/2025,47,Wednesday
15/06/2025 02:31:14,15/06/2025 02:31:14,Sakshi Kumar,+91 8299629145,True,False,False,False,True,False,True,False,False,False,,1439,Anjali,Wallet,Helper3,15/06/2025,24,Sunday
02/08/2025 05:26:14,02/08/2025 05:26:14,Neha Singh,+91 1503178078,False,False,False,True,False,False,False,False,False,False,,548,Kavita,UPI,Helper3,02/08/2025,31,Saturday
13/07/2025 22:59:14,13/07/2025 22:59:14,Aditi Joshi,+91 2307681040,False,True,False,False,False,True,False,False,False,True,,1230,Ritu,UPI,Helper1,13/07/2025,28,Sunday
02/11/2025 01:47:14,02/11/2025 01:47:14,Kavita Reddy,+91 5334485714,False,False,True,False,False,False,False,False,False,False,,480,Priya,Cash,Helper1,02/11/2025,44,Sunday
30/07/2025 05:29:14,30/07/2025 05:29:14,Aditi Joshi,+91 5424932149,False,False,False,False,False,False,False,True,True,False,,584,Priya,Wallet,Helper1,30/07/2025,31,Wednesday
05/07/2025 03:10:14,05/07/2025 03:10:14,Priya Patel,+91 6629979545,False,False,False,False,False,False,False,False,True,False,,280,Kavita,Card,Helper1,05/07/2025,27,Saturday
03/12/2025 04:13:14,03/12/2025 04:13:14,Simran Kaur,+91 4773329456,False,False,False,False,False,True,False,False,False,False,,532,Kavita,Wallet,Helper1,03/12/2025,49,Wednesday
24/06/2025 04:14:14,24/06/2025 04:14:14,Ritu Mehta,+91 7724599281,False,True,False,False,False,True,False,False,False,False,,1041,Anjali,Wallet,,24/06/2025,26,Tuesday
06/11/2025 03:22:14,06/11/2025 03:22:14,Divya Rao,+91 3827615396,False,False,False,False,False,True,False,False,False,True,,1198,Sneha,Cash,,06/11/2025,45,Thursday
07/07/2025 06:45:14,07/07/2025 06:45:14,Simran Kaur,+91 5817246191,False,False,False,False,False,True,True,False,False,True,,1260,Sneha,Card,Helper1,07/07/2025,28,Monday
15/07/2025 07:16:14,15/07/2025 07:16:14,Simran Kaur,+91 8469973354,False,False,False,False,True,True,True,False,False,False,,1295,Ritu,Wallet,Helper2,15/07/2025,29,Tuesday
21/08/2025 21:30:14,21/08/2025 21:30:14,Aditi Joshi,+91 0085140369,False,False,False,False,False,True,True,False,False,False,,1205,Kavita,Card,Helper2,21/08/2025,34,Thursday
06/10/2025 23:19:14,06/10/2025 23:19:14,Aditi Joshi,+91 6562422010,False,False,False,False,False,False,False,True,False,False,,647,Sneha,Cash,Helper2,06/10/2025,41,Monday
19/11/2025 04:02:14,19/11/2025 04:02:14,Simran Kaur,+91 9692786876,False,False,True,True,False,False,False,False,False,False,,841,Ritu,Wallet,Helper2,19/11/2025,47,Wednesday
14/10/2025 01:33:14,14/10/2025 01:33:14,Aditi Joshi,+91 9500975197,False,True,True,False,True,False,False,False,False,False,,1685,Ritu,Cash,Helper2,14/10/2025,42,Tuesday
06/10/2025 07:54:14,06/10/2025 07:54:14,Sakshi Kumar,+91 1894905807,False,False,False,False,False,False,False,True,True,False,,1326,Kavita,UPI,Helper3,06/10/2025,41,Monday
20/08/2025 23:09:14,20/08/2025 23:09:14,Nisha Verma,+91 9494079290,True,False,False,False,True,False,False,False,False,True,,1309,Ritu,Cash,Helper3,20/08/2025,34,Wednesday
10/08/2025 23:46:14,10/08/2025 23:46:14,Sneha Gupta,+91 4401929275,False,False,False,False,True,False,False,False,False,False,,441,Kavita,Card,Helper1,10/08/2025,32,Sunday
02/09/2025 22:16:14,02/09/2025 22:16:14,Divya Rao,+91 2766372395,False,False,False,False,True,False,False,False,False,False,,318,Priya,Card,,02/09/2025,36,Tuesday
18/09/2025 04:26:14,18/09/2025 04:26:14,Simran Kaur,+91 8366742860,False,False,False,False,False,False,True,True,False,False,,1265,Priya,Cash,Helper3,18/09/2025,38,Thursday
26/09/2025 07:05:14,26/09/2025 07:05:14,Sakshi Kumar,+91 4544149673,False,False,False,True,False,True,False,False,False,True,,1664,Priya,Cash,Helper1,26/09/2025,39,Friday
11/06/2025 03:13:14,11/06/2025 03:13:14,Aditi Joshi,+91 1753443009,True,False,False,False,False,False,False,False,False,False,,422,Ritu,Cash,Helper1,11/06/2025,24,Wednesday
30/06/2025 06:15:14,30/06/2025 06:15:14,Pooja Desai,+91 9212447174,False,False,False,False,True,True,False,False,False,False,,640,Anjali,Cash,,30/06/2025,27,Monday
15/09/2025 02:10:14,15/09/2025 02:10:14,Sneha Gupta,+91 4271739627,False,False,True,False,False,False,False,False,False,False,,753,Kavita,Card,Helper1,15/09/2025,38,Monday
29/09/2025 08:23:14,29/09/2025 08:23:14,Priya Patel,+91 0119470720,False,False,False,False,False,False,True,False,False,False,,472,Sneha,UPI,,29/09/2025,40,Monday
01/11/2025 21:39:14,01/11/2025 21:39:14,Nisha Verma,+91 7766183067,False,False,False,False,False,False,False,False,False,True,,748,Anjali,UPI,Helper3,01/11/2025,44,Saturday
17/09/2025 21:47:14,17/09/2025 21:47:14,Sakshi Kumar,+91 1585174328,False,False,False,False,False,False,True,False,False,False,,395,Anjali,Wallet,Helper1,17/09/2025,38,Wednesday
16/11/2025 08:29:14,16/11/2025 08:29:14,Simran Kaur,+91 1732030937,False,True,False,False,False,False,False,False,True,False,,1226,Ritu,Wallet,Helper1,16/11/2025,46,Sunday
17/06/2025 02:10:14,17/06/2025 02:10:14,Ritu Mehta,+91 0613878293,True,False,False,False,False,False,False,False,False,False,,344,Kavita,Cash,,17/06/2025,25,Tuesday
12/11/2025 21:22:14,12/11/2025 21:22:14,Nisha Verma,+91 2020417929,False,True,False,False,False,False,False,False,False,False,,316,Kavita,Card,Helper1,12/11/2025,46,Wednesday
29/07/2025 03:28:14,29/07/2025 03:28:14,Nisha Verma,+91 6519825309,False,False,False,False,False,True,False,False,False,False,,264,Priya,UPI,Helper2,29/07/2025,31,Tuesday
21/09/2025 23:51:14,21/09/2025 23:51:14,Ritu Mehta,+91 8273902196,True,False,False,False,False,False,False,False,False,False,,698,Priya,Cash,Helper1,21/09/2025,38,Sunday
22/07/2025 22:52:14,22/07/2025 22:52:14,Sakshi Kumar,+91 9467232487,False,False,True,True,False,False,False,False,False,False,,622,Kavita,Cash,Helper3,22/07/2025,30,Tuesday
05/09/2025 03:07:14,05/09/2025 03:07:14,Aditi Joshi,+91 3318195883,False,False,False,True,True,False,False,False,False,False,,652,Priya,Card,,05/09/2025,36,Friday
12/10/2025 23:17:14,12/10/2025 23:17:14,Sakshi Kumar,+91 0054364597,False,True,False,False,False,False,False,False,False,False,,253,Ritu,Card,Helper2,12/10/2025,41,Sunday
15/06/2025 04:39:14,15/06/2025 04:39:14,Priya Patel,+91 1379956353,False,False,False,False,False,True,False,False,False,False,,433,Priya,Card,,15/06/2025,24,Sunday
29/07/2025 04:04:14,29/07/2025 04:04:14,Kavita Reddy,+91 1797062397,False,False,False,False,False,False,True,False,False,False,,582,Sneha,Wallet,Helper2,29/07/2025,31,Tuesday
16/11/2025 02:24:14,16/11/2025 02:24:14,Kavita Reddy,+91 5209042177,False,False,True,False,False,True,False,False,False,False,,927,Ritu,Card,Helper2,16/11/2025,46,Sunday
02/11/2025 06:01:14,02/11/2025 06:01:14,Kavita Reddy,+91 1687397740,False,False,False,True,False,False,True,False,True,False,,1972,Sneha,Card,Helper1,02/11/2025,44,Sunday
21/09/2025 21:09:14,21/09/2025 21:09:14,Simran Kaur,+91 8068671773,False,False,False,False,False,False,False,False,True,False,,212,Kavita,Card,Helper2,21/09/2025,38,Sunday
07/09/2025 01:22:14,07/09/2025 01:22:14,Sakshi Kumar,+91 1074279907,False,False,True,False,False,False,True,False,False,False,,968,Kavita,Cash,Helper1,07/09/2025,36,Sunday
14/09/2025 08:28:14,14/09/2025 08:28:14,Aditi Joshi,+91 0464989319,True,False,False,False,False,False,False,False,True,False,,824,Priya,Wallet,Helper3,14/09/2025,37,Sunday
05/10/2025 06:09:14,05/10/2025 06:09:14,Ritu Mehta,+91 5281832538,False,False,False,False,False,False,False,True,False,False,,794,Sneha,Card,Helper3,05/10/2025,40,Sunday
06/09/2025 01:39:14,06/09/2025 01:39:14,Sakshi Kumar,+91 6401557788,False,False,False,False,False,False,False,True,False,False,,744,Ritu,UPI,,06/09/2025,36,Saturday
13/11/2025 02:58:14,13/11/2025 02:58:14,Sakshi Kumar,+91 1371162411,False,False,False,False,True,False,False,False,False,False,,314,Sneha,Wallet,Helper2,13/11/2025,46,Thursday
30/07/2025 05:47:14,30/07/2025 05:47:14,Anjali Sharma,+91 4682756704,False,True,False,False,False,False,False,False,False,False,,222,Sneha,UPI,,30/07/2025,31,Wednesday
03/11/2025 02:48:14,03/11/2025 02:48:14,Sakshi Kumar,+91 5798877492,False,False,True,False,True,False,False,False,False,False,,1127,Anjali,UPI,Helper1,03/11/2025,45,Monday
15/07/2025 02:25:14,15/07/2025 02:25:14,Simran Kaur,+91 2928422223,True,False,False,False,False,False,False,False,False,False,,524,Ritu,Card,,15/07/2025,29,Tuesday
13/08/2025 02:18:14,13/08/2025 02:18:14,Kavita Reddy,+91 8055257828,True,True,False,False,False,False,False,False,False,False,,1325,Sneha,Wallet,Helper3,13/08/2025,33,Wednesday
16/07/2025 21:54:14,16/07/2025 21:54:14,Aditi Joshi,+91 8547492975,True,True,False,False,False,False,False,True,False,False,,1425,Anjali,Cash,,16/07/2025,29,Wednesday
13/11/2025 00:35:14,13/11/2025 00:35:14,Ritu Mehta,+91 1509398343,False,True,False,False,False,False,False,False,False,False,,751,Kavita,Cash,,13/11/2025,46,Thursday
27/07/2025 04:27:14,27/07/2025 04:27:14,Divya Rao,+91 9805626565,False,False,False,False,True,False,False,False,False,False,,553,Anjali,UPI,,27/07/2025,30,Sunday
28/10/2025 22:20:14,28/10/2025 22:20:14,Nisha Verma,+91 7674266299,False,False,True,False,False,False,False,False,False,False,,412,Anjali,Wallet,Helper3,28/10/2025,44,Tuesday
24/06/2025 06:55:14,24/06/2025 06:55:14,Pooja Desai,+91 1064628792,False,False,True,False,False,False,False,False,False,False,,590,Anjali,Wallet,Helper1,24/06/2025,26,Tuesday
24/08/2025 06:26:14,24/08/2025 06:26:14,Simran Kaur,+91 8730024471,False,False,True,False,True,False,True,False,False,False,,1382,Priya,UPI,,24/08/2025,34,Sunday
25/06/2025 06:54:14,25/06/2025 06:54:14,Ritu Mehta,+91 9796471589,False,False,False,False,True,False,False,False,False,False,,366,Ritu,Cash,Helper2,25/06/2025,26,Wednesday
28/08/2025 05:03:14,28/08/2025 05:03:14,Nisha Verma,+91 2520456504,False,True,False,False,False,False,False,False,True,False,,1124,Sneha,Cash,Helper2,28/08/2025,35,Thursday
25/10/2025 03:02:14,25/10/2025 03:02:14,Ritu Mehta,+91 4451895202,False,False,False,False,True,True,False,True,False,False,,1535,Priya,Card,Helper2,25/10/2025,43,Saturday
14/10/2025 01:00:14,14/10/2025 01:00:14,Kavita Reddy,+91 8988816711,True,False,False,False,False,False,False,False,False,False,,691,Anjali,UPI,Helper3,14/10/2025,42,Tuesday
13/07/2025 05:03:14,13/07/2025 05:03:14,Divya Rao,+91 8524013223,False,False,True,True,False,False,False,False,False,False,,613,Kavita,Cash,Helper1,13/07/2025,28,Sunday
12/06/2025 04:55:14,12/06/2025 04:55:14,Pooja Desai,+91 0310890714,False,True,False,False,False,False,False,False,False,False,,508,Priya,Cash,Helper1,12/06/2025,24,Thursday
09/11/2025 00:44:14,09/11/2025 00:44:14,Kavita Reddy,+91 2501249552,False,True,False,True,False,False,False,False,False,True,,1307,Ritu,Card,Helper2,09/11/2025,45,Sunday
19/08/2025 00:04:14,19/08/2025 00:04:14,Aditi Joshi,+91 0138759271,False,False,False,False,False,True,False,False,False,False,,588,Kavita,Card,Helper2,19/08/2025,34,Tuesday
19/09/2025 22:55:14,19/09/2025 22:55:14,Ritu Mehta,+91 1718275480,False,False,False,False,False,True,False,False,False,False,,705,Priya,Wallet,Helper3,19/09/2025,38,Friday
02/10/2025 06:54:14,02/10/2025 06:54:14,Sneha Gupta,+91 7386463175,True,False,False,False,False,False,False,False,False,False,,703,Priya,Wallet,,02/10/2025,40,Thursday
19/10/2025 07:50:14,19/10/2025 07:50:14,Priya Patel,+91 1266912153,False,False,False,True,False,False,True,False,False,False,,763,Kavita,Wallet,Helper3,19/10/2025,42,Sunday
03/11/2025 06:24:14,03/11/2025 06:24:14,Sakshi Kumar,+91 6579678427,False,True,False,False,False,False,False,False,False,False,,456,Kavita,Wallet,Helper2,03/11/2025,45,Monday
14/11/2025 23:08:14,14/11/2025 23:08:14,Priya Patel,+91 0170269524,False,True,False,False,False,False,False,False,True,True,,2113,Sneha,UPI,,14/11/2025,46,Friday
11/10/2025 05:23:14,11/10/2025 05:23:14,Aditi Joshi,+91 5880061675,False,False,False,False,False,False,False,True,False,True,,469,Sneha,UPI,Helper2,11/10/2025,41,Saturday
11/10/2025 03:15:14,11/10/2025 03:15:14,Sneha Gupta,+91 6719788977,True,False,True,False,False,False,False,False,True,False,,1775,Ritu,Wallet,Helper3,11/10/2025,41,Saturday
19/08/2025 02:10:14,19/08/2025 02:10:14,Anjali Sharma,+91 9025590561,False,False,False,False,False,True,False,False,False,True,,1180,Priya,Card,Helper2,19/08/2025,34,Tuesday
07/08/2025 07:26:14,07/08/2025 07:26:14,Divya Rao,+91 1141520850,False,False,False,False,False,False,True,False,True,False,,1104,Priya,Wallet,Helper1,07/08/2025,32,Thursday
28/08/2025 03:43:14,28/08/2025 03:43:14,Pooja Desai,+91 5917135785,False,False,False,False,False,False,False,False,False,True,,506,Anjali,Wallet,Helper2,28/08/2025,35,Thursday
13/10/2025 08:01:14,13/10/2025 08:01:14,Priya Patel,+91 8344049639,False,True,False,False,False,True,False,False,False,True,,1527,Ritu,Wallet,,13/10/2025,42,Monday
31/07/2025 02:57:14,31/07/2025 02:57:14,Priya Patel,+91 4846853664,False,False,True,False,False,False,False,True,True,False,,1338,Ritu,Wallet,Helper2,31/07/2025,31,Thursday
24/11/2025 08:36:14,24/11/2025 08:36:14,Sneha Gupta,+91 8969083572,False,False,True,False,False,False,False,False,False,False,,507,Kavita,Wallet,Helper3,24/11/2025,48,Monday
24/06/2025 07:20:14,24/06/2025 07:20:14,Pooja Desai,+91 4424936312,True,False,False,False,False,False,False,False,False,False,,451,Anjali,Wallet,,24/06/2025,26,Tuesday
29/10/2025 03:34:14,29/10/2025 03:34:14,Sakshi Kumar,+91 0324204482,True,False,False,False,False,False,False,True,False,True,,1062,Ritu,UPI,Helper1,29/10/2025,44,Wednesday
20/09/2025 02:49:14,20/09/2025 02:49:14,Sakshi Kumar,+91 1623198189,False,True,False,False,True,False,False,True,False,False,,1288,Anjali,Wallet,Helper2,20/09/2025,38,Saturday
24/09/2025 00:16:14,24/09/2025 00:16:14,Priya Patel,+91 2347649078,False,True,False,False,False,True,False,False,False,False,,1391,Kavita,Card,Helper3,24/09/2025,39,Wednesday
15/07/2025 02:37:14,15/07/2025 02:37:14,Nisha Verma,+91 5409003486,False,True,False,False,False,True,False,False,False,False,,1189,Kavita,Wallet,Helper1,15/07/2025,29,Tuesday
16/09/2025 01:26:14,16/09/2025 01:26:14,Priya Patel,+91 3432756041,False,False,False,False,False,False,True,True,False,False,,1172,Priya,Card,Helper3,16/09/2025,38,Tuesday
14/10/2025 22:29:14,14/10/2025 22:29:14,Pooja Desai,+91 9857002720,False,False,False,True,True,False,False,False,False,False,,1310,Priya,Cash,Helper2,14/10/2025,42,Tuesday
10/08/2025 05:52:14,10/08/2025 05:52:14,Sakshi Kumar,+91 2965772429,False,False,False,True,True,False,False,False,False,False,,910,Anjali,Card,,10/08/2025,32,Sunday
12/09/2025 06:21:14,12/09/2025 06:21:14,Anjali Sharma,+91 0893173420,False,False,False,False,False,False,True,False,False,True,,818,Priya,UPI,Helper2,12/09/2025,37,Friday
30/10/2025 22:07:14,30/10/2025 22:07:14,Nisha Verma,+91 8677133344,False,False,True,False,False,False,True,True,False,False,,1472,Anjali,Card,,30/10/2025,44,Thursday
24/07/2025 03:57:14,24/07/2025 03:57:14,Neha Singh,+91 0443973597,True,False,False,False,False,False,False,False,False,False,,680,Sneha,UPI,,24/07/2025,30,Thursday
