Bill Date & Time,Timestamp,Name,Phone Number,Waxing,Facial,De-tan,Pedicure,Manicure,Bleaching,Wash,Massage,Threading,Hair Cut,Miscellaneous,Bill Amount,Service done by,Payment Mode,Helper for S,Bill Date,week,Name of the day
30/11/2025 00:52:14,30/11/2025 00:52:14,Pooja Desai,+91 6941180053,True,False,False,False,False,True,False,False,False,False,,664,Ritu,Wallet,Helper3,30/11/2025,48,Sunday
17/09/2025 07:30:14,17/09/2025 07:30:14,Neha Singh,+91 8092428757,False,True,False,False,False,False,False,False,False,False,,524,Ritu,Wallet,Helper2,17/09/2025,38,Wednesday
12/08/2025 22:27:14,12/08/2025 22:27:14,Anjali Sharma,+91 2745644948,False,False,True,False,False,False,True,False,False,False,,1226,Sneha,Wallet,Helper1,12/08/2025,33,Tuesday
25/07/2025 23:10:14,25/07/2025 23:10:14,Kavita Reddy,+91 2074276170,False,False,False,False,False,True,False,False,True,False,,1364,Kavita,Cash,Helper2,25/07/2025,30,Friday
09/07/2025 02:12:14,09/07/2025 02:12:14,Kavita Reddy,+91 4228499390,False,False,True,False,False,False,True,False,False,True,,1440,Priya,UPI,Helper1,09/07/2025,28,Wednesday
19/08/2025 07:50:14,19/08/2025 07:50:14,Priya Patel,+91 6591520177,True,False,False,False,True,False,False,False,False,False,,781,Ritu,Wallet,Helper3,19/08/2025,34,Tuesday
30/10/2025 23:20:14,30/10/2025 23:20:14,Anjali Sharma,+91 4501896164,False,False,False,True,False,False,False,False,False,False,,608,Priya,Cash,Helper2,30/10/2025,44,Thursday
19/07/2025 03:56:14,19/07/2025 03:56:14,Pooja Desai,+91 4214764925,False,True,False,True,False,True,False,False,False,False,,1954,Kavita,UPI,,19/07/2025,29,Saturday
01/07/2025 03:58:14,01/07/2025 03:58:14,Ritu Mehta,+91 9266108573,False,True,True,False,False,False,False,True,False,False,,1823,Priya,Wallet,Helper3,01/07/2025,27,Tuesday
15/07/2025 23:50:14,15/07/2025 23:50:14,Sneha Gupta,+91 3864908108,False,False,False,False,False,False,False,False,True,False,,635,Kavita,Cash,,15/07/2025,29,Tuesday
24/11/2025 08:43:14,24/11/2025 08:43:14,Sneha Gupta,+91 5491801722,True,True,False,False,False,False,False,False,False,False,,1130,Anjali,Wallet,,24/11/2025,48,Monday
14/11/2025 01:28:14,14/11/2025 01:28:14,Neha Singh,+91 3219416800,True,True,False,False,False,False,False,False,False,False,,1063,Kavita,Wallet,,14/11/2025,46,Friday
24/08/2025 06:59:14,24/08/2025 06:59:14,Divya Rao,+91 5641220310,True,False,False,True,False,False,False,False,False,True,,1487,Kavita,Card,Helper1,24/08/2025,34,Sunday
24/08/2025 04:16:14,24/08/2025 04:16:14,Simran Kaur,+91 6012277707,False,False,False,True,True,False,False,False,False,True,,1636,Anjali,Cash,Helper1,24/08/2025,34,Sunday
16/11/2025 08:34:14,16/11/2025 08:34:14,Pooja Desai,+91 7998407678,False,False,False,True,False,False,False,True,False,True,,1221,Kavita,UPI,Helper1,16/11/2025,46,Sunday
15/08/2025 07:33:14,15/08/2025 07:33:14,Simran Kaur,+91 1795760243,False,False,False,False,False,True,False,True,False,False,,1156,Sneha,UPI,,15/08/2025,33,Friday
11/07/2025 01:53:14,11/07/2025 01:53:14,Nisha Verma,+91 6657293417,False,False,True,False,False,False,False,False,False,False,,404,Sneha,Wallet,Helper1,11/07/2025,28,Friday
22/09/2025 04:26:14,22/09/2025 04:26:14,Kavita Reddy,+91 3800545228,False,True,False,False,False,False,False,False,False,False,,545,Kavita,Cash,Helper2,22/09/2025,39,Monday
08/07/2025 05:21:14,08/07/2025 05:21:14,Simran Kaur,+91 4550842891,True,False,False,False,False,False,False,True,True,False,,925,Ritu,Cash,Helper1,08/07/2025,28,Tuesday
20/07/2025 07:14:14,20/07/2025 07:14:14,Kavita Reddy,+91 5247871255,False,True,False,False,False,False,False,False,False,False,,406,Kavita,Wallet,Helper1,20/07/2025,29,Sunday
09/08/2025 04:28:14,09/08/2025 04:28:14,Sneha Gupta,+91 8214565328,False,False,True,True,False,False,False,False,False,False,,1262,Kavita,Wallet,Helper3,09/08/2025,32,Saturday
15/06/2025 04:16:14,15/06/2025 04:16:14,Anjali Sharma,+91 8115562606,False,False,True,False,False,False,False,False,False,False,,788,Priya,UPI,,15/06/2025,24,Sunday
18/09/2025 07:51:14,18/09/2025 07:51:14,Aditi Joshi,+91 4550489267,False,False,False,True,False,False,False,True,True,False,,1569,Anjali,Cash,Helper1,18/09/2025,38,Thursday
23/10/2025 02:31:14,23/10/2025 02:31:14,Nisha Verma,+91 2884318848,True,False,True,False,False,False,False,False,False,False,,980,Ritu,UPI,Helper2,23/10/2025,43,Thursday
24/08/2025 08:34:14,24/08/2025 08:34:14,Aditi Joshi,+91 1054851017,True,False,False,False,False,False,False,False,False,True,,1211,Sneha,Card,Helper3,24/08/2025,34,Sunday
23/08/2025 01:49:14,23/08/2025 01:49:14,Nisha Verma,+91 9268315893,False,True,False,False,False,False,False,True,False,False,,985,Kavita,Cash,Helper1,23/08/2025,34,Saturday
23/06/2025 04:03:14,23/06/2025 04:03:14,Neha Singh,+91 7371586988,False,False,False,False,True,False,False,True,False,False,,1283,Kavita,Wallet,Helper2,23/06/2025,26,Monday
14/07/2025 05:15:14,14/07/2025 05:15:14,Simran Kaur,+91 7288137702,False,True,False,False,False,True,True,False,False,False,,1213,Ritu,UPI,Helper1,14/07/2025,29,Monday
18/10/2025 23:14:14,18/10/2025 23:14:14,Ritu Mehta,+91 4544702296,False,False,False,False,True,False,False,False,False,False,,490,Sneha,Card,,18/10/2025,42,Saturday
07/06/2025 22:42:14,07/06/2025 22:42:14,Ritu Mehta,+91 1067949756,False,False,True,False,False,False,False,False,False,True,,1057,Kavita,Wallet,,07/06/2025,23,Saturday
16/07/2025 08:27:14,16/07/2025 08:27:14,Priya Patel,+91 9966365807,False,True,True,False,True,False,False,False,False,False,,1526,Ritu,Cash,Helper1,16/07/2025,29,Wednesday
27/07/2025 06:41:14,27/07/2025 06:41:14,Divya Rao,+91 0983780182,False,False,False,False,True,False,False,False,False,False,,410,Sneha,Wallet,Helper1,27/07/2025,30,Sunday
22/10/2025 06:27:14,22/10/2025 06:27:14,Pooja Desai,+91 9070562608,False,False,False,False,True,False,True,False,False,False,,610,Priya,Card,Helper3,22/10/2025,43,Wednesday
13/07/2025 23:23:14,13/07/2025 23:23:14,Priya Patel,+91 2462095200,False,True,False,False,False,False,True,False,False,False,,872,Kavita,UPI,Helper3,13/07/2025,28,Sunday
11/09/2025 22:10:14,11/09/2025 22:10:14,Kavita Reddy,+91 3993788614,False,False,False,False,False,True,False,False,False,False,,675,Ritu,Wallet,Helper1,11/09/2025,37,Thursday
08/10/2025 21:33:14,08/10/2025 21:33:14,Sakshi Kumar,+91 3048913824,False,True,False,False,False,False,True,True,False,False,,1465,Anjali,Card,Helper2,08/10/2025,41,Wednesday
23/10/2025 04:05:14,23/10/2025 04:05:14,Aditi Joshi,+91 7007942007,False,False,False,False,True,False,False,False,False,True,,1148,Sneha,UPI,Helper1,23/10/2025,43,Thursday
19/07/2025 08:41:14,19/07/2025 08:41:14,Divya Rao,+91 1416128463,False,False,False,False,False,True,False,False,True,True,,1609,Sneha,UPI,Helper3,19/07/2025,29,Saturday
31/07/2025 04:45:14,31/07/2025 04:45:14,Ritu Mehta,+91 0209700268,False,True,False,False,False,False,True,True,False,False,,1261,Kavita,Cash,Helper3,31/07/2025,31,Thursday
12/09/2025 06:29:14,12/09/2025 06:29:14,Pooja Desai,+91 2017537030,False,False,False,True,False,True,False,False,False,False,,802,Sneha,Card,,12/09/2025,37,Friday
07/09/2025 21:24:14,07/09/2025 21:24:14,Simran Kaur,+91 9303614987,False,False,False,False,False,False,False,False,True,False,,398,Ritu,Card,Helper1,07/09/2025,36,Sunday
04/11/2025 23:54:14,04/11/2025 23:54:14,Priya Patel,+91 2493843089,False,False,False,False,False,False,False,True,True,False,,839,Priya,UPI,,04/11/2025,45,Tuesday
20/09/2025 01:14:14,20/09/2025 01:14:14,Sakshi Kumar,+91 8775803046,True,False,False,False,False,True,False,True,False,False,,1542,Priya,Cash,Helper2,20/09/2025,38,Saturday
01/12/2025 03:11:14,01/12/2025 03:11:14,Kavita Reddy,+91 3254110760,False,False,False,True,True,True,False,False,False,False,,1438,Anjali,Cash,Helper3,01/12/2025,49,Monday
19/10/2025 00:11:14,19/10/2025 00:11:14,Divya Rao,+91 9717911006,False,True,True,False,False,False,False,False,False,False,,915,Priya,UPI,,19/10/2025,42,Sunday
23/06/2025 22:50:14,23/06/2025 22:50:14,Anjali Sharma,+91 8046619639,True,False,False,False,False,False,False,True,False,True,,1906,Ritu,Cash,Helper3,23/06/2025,26,Monday
21/11/2025 07:57:14,21/11/2025 07:57:14,Anjali Sharma,+91 7859311091,False,False,True,True,True,False,False,False,False,False,,1886,Ritu,Wallet,Helper2,21/11/2025,47,Friday
08/08/2025 23:58:14,08/08/2025 23:58:14,Anjali Sharma,+91 0249685498,False,False,True,False,False,False,False,False,False,False,,680,Anjali,UPI,Helper3,08/08/2025,32,Friday
09/09/2025 21:40:14,09/09/2025 21:40:14,Divya Rao,+91 2038806533,False,True,False,True,False,True,False,False,False,False,,1758,Ritu,UPI,Helper3,09/09/2025,37,Tuesday
12/11/2025 01:33:14,12/11/2025 01:33:14,Ritu Mehta,+91 2170730337,False,False,False,True,False,False,False,True,False,True,,1533,Kavita,Card,Helper1,12/11/2025,46,Wednesday
07/09/2025 21:11:14,07/09/2025 21:11:14,Ritu Mehta,+91 0812473950,False,False,False,True,False,False,False,False,False,False,,402,Anjali,Card,Helper2,07/09/2025,36,Sunday
14/08/2025 08:18:14,14/08/2025 08:18:14,Ritu Mehta,+91 8323024102,False,True,False,False,False,True,False,False,False,False,,927,Kavita,Card,Helper3,14/08/2025,33,Thursday
11/09/2025 07:17:14,11/09/2025 07:17:14,Aditi Joshi,+91 9611223386,False,False,False,False,False,True,True,False,False,True,,1090,Ritu,UPI,Helper2,11/09/2025,37,Thursday
30/08/2025 00:10:14,30/08/2025 00:10:14,Sakshi Kumar,+91 4289731791,False,False,False,False,False,False,False,False,True,False,,597,Ritu,UPI,,30/08/2025,35,Saturday
18/10/2025 04:18:14,18/10/2025 04:18:14,Ritu Mehta,+91 5877749690,False,False,False,True,False,False,False,False,False,False,,407,Kavita,Card,,18/10/2025,42,Saturday
02/08/2025 01:34:14,02/08/2025 01:34:14,Pooja Desai,+91 9254812147,True,False,False,True,False,True,False,False,False,False,,1944,Kavita,Wallet,,02/08/2025,31,Saturday
26/09/2025 03:30:14,26/09/2025 03:30:14,Simran Kaur,+91 5460273415,False,False,False,False,True,False,False,False,False,False,,713,Ritu,Cash,Helper3,26/09/2025,39,Friday
04/08/2025 22:14:14,04/08/2025 22:14:14,Priya Patel,+91 5083535444,False,False,False,False,False,False,False,False,False,True,,341,Ritu,UPI,Helper1,04/08/2025,32,Monday
23/08/2025 01:59:14,23/08/2025 01:59:14,Ritu Mehta,+91 6690782633,False,False,False,True,False,False,False,True,False,True,,2172,Kavita,UPI,Helper1,23/08/2025,34,Saturday
27/08/2025 00:34:14,27/08/2025 00:34:14,Nisha Verma,+91 6377805292,True,False,False,False,False,False,False,True,False,False,,1110,Sneha,Wallet,,27/08/2025,35,Wednesday
30/11/2025 03:55:14,30/11/2025 03:55:14,Nisha Verma,+91 8459090225,False,False,False,False,False,False,True,False,True,True,,1274,Ritu,Wallet,Helper2,30/11/2025,48,Sunday
06/10/2025 22:28:14,06/10/2025 22:28:14,Divya Rao,+91 7412182097,False,False,True,False,False,False,False,False,False,False,,403,Priya,Wallet,Helper3,06/10/2025,41,Monday
30/07/2025 00:25:14,30/07/2025 00:25:14,Sakshi Kumar,+91 8170580256,False,True,True,False,False,False,False,False,False,False,,1081,Kavita,Wallet,Helper1,30/07/2025,31,Wednesday
15/09/2025 00:15:14,15/09/2025 00:15:14,Kavita Reddy,+91 4672994938,False,False,False,True,True,False,False,True,False,False,,1209,Priya,Wallet,Helper2,15/09/2025,38,Monday
20/10/2025 03:05:14,20/10/2025 03:05:14,Divya Rao,+91 7779014754,False,False,True,False,False,False,False,False,False,True,,1080,Sneha,Wallet,,20/10/2025,43,Monday
14/09/2025 07:18:14,14/09/2025 07:18:14,Nisha Verma,+91 9160324841,False,False,False,True,False,False,True,True,False,False,,1667,Priya,Cash,Helper3,14/09/2025,37,Sunday
20/09/2025 04:17:14,20/09/2025 04:17:14,Sneha Gupta,+91 3807017656,False,False,False,False,False,False,True,False,False,False,,238,Priya,UPI,Helper1,20/09/2025,38,Saturday
12/07/2025 02:49:14,12/07/2025 02:49:14,Nisha Verma,+91 7771183727,False,False,True,False,False,False,False,False,False,True,,520,Sneha,UPI,Helper1,12/07/2025,28,Saturday
22/10/2025 08:32:14,22/10/2025 08:32:14,Neha Singh,+91 1042752308,False,False,False,False,False,False,False,True,False,False,,248,Ritu,Cash,,22/10/2025,43,Wednesday
01/12/2025 01:35:14,01/12/2025 01:35:14,Anjali Sharma,+91 9006335331,False,False,False,False,False,False,True,False,False,False,,228,Priya,UPI,Helper2,01/12/2025,49,Monday
29/11/2025 07:11:14,29/11/2025 07:11:14,Kavita Reddy,+91 1220681558,False,False,False,True,False,False,True,False,False,True,,1398,Sneha,Cash,Helper3,29/11/2025,48,Saturday
28/08/2025 23:07:14,28/08/2025 23:07:14,Pooja Desai,+91 5063731495,False,True,False,False,False,False,False,False,False,False,,423,Kavita,UPI,,28/08/2025,35,Thursday
04/07/2025 08:41:14,04/07/2025 08:41:14,Divya Rao,+91 2419562525,False,True,False,False,False,True,False,True,False,False,,1676,Kavita,Card,Helper1,04/07/2025,27,Friday
05/08/2025 21:46:14,05/08/2025 21:46:14,Priya Patel,+91 4363910257,False,False,True,True,False,False,False,False,False,False,,993,Priya,Card,,05/08/2025,32,Tuesday
30/08/2025 23:24:14,30/08/2025 23:24:14,Ritu Mehta,+91 0864035533,True,False,False,True,False,False,False,False,True,False,,1852,Sneha,Wallet,Helper1,30/08/2025,35,Saturday
24/06/2025 04:11:14,24/06/2025 04:11:14,Kavita Reddy,+91 0232129833,False,True,False,False,False,False,True,True,False,False,,1288,Sneha,Wallet,Helper2,24/06/2025,26,Tuesday
10/11/2025 00:26:14,10/11/2025 00:26:14,Sneha Gupta,+91 9734715662,False,False,False,False,False,False,True,True,False,False,,1360,Sneha,Wallet,Helper1,10/11/2025,46,Monday
13/09/2025 04:01:14,13/09/2025 04:01:14,Priya Patel,+91 4982824674,False,False,False,False,True,False,True,False,False,False,,1467,Priya,UPI,Helper2,13/09/2025,37,Saturday
06/10/2025 00:16:14,06/10/2025 00:16:14,Kavita Reddy,+91 0085766656,False,True,False,False,True,False,False,False,False,False,,857,Priya,Wallet,Helper2,06/10/2025,41,Monday
27/07/2025 03:23:14,27/07/2025 03:23:14,Nisha Verma,+91 5875066337,False,False,False,False,False,True,False,False,False,False,,228,Sneha,UPI,,27/07/2025,30,Sunday
28/11/2025 23:23:14,28/11/2025 23:23:14,Kavita Reddy,+91 9920116691,False,False,True,True,False,False,True,False,False,False,,1604,Ritu,Wallet,Helper3,28/11/2025,48,Friday
21/09/2025 09:02:14,21/09/2025 09:02:14,Priya Patel,+91 1952436402,True,True,False,False,False,False,False,False,False,False,,898,Ritu,Wallet,Helper3,21/09/2025,38,Sunday
25/09/2025 23:18:14,25/09/2025 23:18:14,Ritu Mehta,+91 2237281793,False,False,False,True,False,False,False,False,False,False,,260,Sneha,Card,Helper3,25/09/2025,39,Thursday
20/09/2025 04:47:14,20/09/2025 04:47:14,Divya Rao,+91 1214161415,False,False,False,False,False,False,False,False,False,True,,440,Kavita,Wallet,Helper1,20/09/2025,38,Saturday
09/06/2025 21:24:14,09/06/2025 21:24:14,Anjali Sharma,+91 9013806984,False,False,False,False,False,True,False,True,False,False,,1183,Anjali,UPI,Helper3,09/06/2025,24,Monday
08/08/2025 02:49:14,08/08/2025 02:49:14,Pooja Desai,+91 6905510762,False,False,False,False,False,False,False,False,False,True,,325,Ritu,UPI,Helper2,08/08/2025,32,Friday
10/09/2025 04:46:14,10/09/2025 04:46:14,Sakshi Kumar,+91 7863050505,False,False,False,True,False,False,False,True,False,True,,1448,Kavita,Wallet,Helper1,10/09/2025,37,Wednesday
14/09/2025 01:45:14,14/09/2025 01:45:14,Kavita Reddy,+91 2898027148,False,False,True,False,False,False,False,True,False,False,,1011,Ritu,Card,Helper2,14/09/2025,37,Sunday
31/07/2025 23:55:14,31/07/2025 23:55:14,Sakshi Kumar,+91 1160256434,False,True,True,False,False,False,False,True,False,False,,1742,Anjali,Card,Helper1,31/07/2025,31,Thursday
19/11/2025 02:31:14,19/11/2025 02:31:14,Nisha Verma,+91 6863341411,False,False,False,False,False,True,False,False,False,False,,392,Priya,UPI,Helper2,19/11/2025,47,Wednesday
27/08/2025 03:43:14,27/08/2025 03:43:14,Nisha Verma,+91 0409836655,False,False,True,True,False,False,False,False,True,False,,1122,Ritu,Wallet,Helper3,27/08/2025,35,Wednesday
15/07/2025 02:00:14,15/07/2025 02:00:14,Kavita Reddy,+91 7729420954,False,True,False,False,True,False,False,True,False,False,,1624,Kavita,Cash,Helper3,15/07/2025,29,Tuesday
17/07/2025 08:20:14,17/07/2025 08:20:14,Nisha Verma,+91 3027642086,False,False,False,False,False,False,True,True,False,False,,1156,Kavita,Cash,Helper3,17/07/2025,29,Thursday
19/08/2025 09:06:14,19/08/2025 09:06:14,Kavita Reddy,+91 8612590472,False,False,True,False,False,False,False,True,True,False,,1260,Sneha,Card,Helper1,19/08/2025,34,Tuesday
08/09/2025 09:01:14,08/09/2025 09:01:14,Divya Rao,+91 1266201572,False,True,False,False,False,False,False,False,False,False,,727,Anjali,Wallet,Helper2,08/09/2025,37,Monday
15/11/2025 08:32:14,15/11/2025 08:32:14,Kavita Reddy,+91 0136749261,False,False,False,False,True,False,True,False,False,False,,1231,Priya,Cash,Helper1,15/11/2025,46,Saturday
28/06/2025 22:38:14,28/06/2025 22:38:14,Sakshi Kumar,+91 8309997419,False,False,False,False,False,False,True,False,False,False,,695,Kavita,UPI,Helper2,28/06/2025,26,Saturday
03/07/2025 02:11:14,03/07/2025 02:11:14,Nisha Verma,+91 8260688871,False,True,False,False,False,False,False,False,True,True,,1117,Ritu,Card,Helper1,03/07/2025,27,Thursday
28/10/2025 04:58:14,28/10/2025 04:58:14,Ritu Mehta,+91 1029321840,False,True,False,False,False,False,False,False,False,False,,718,Anjali,UPI,Helper2,28/10/2025,44,Tuesday
24/09/2025 07:07:14,24/09/2025 07:07:14,Kavita Reddy,+91 4084872975,False,False,False,True,False,True,False,False,True,False,,988,Priya,Card,Helper2,24/09/2025,39,Wednesday
23/08/2025 00:15:14,23/08/2025 00:15:14,Divya Rao,+91 8395429618,False,False,False,False,True,False,True,False,False,False,,976,Kavita,Cash,Helper3,23/08/2025,34,Saturday
28/11/2025 03:51:14,28/11/2025 03:51:14,Neha Singh,+91 8314359892,False,False,True,False,False,True,False,False,False,False,,1232,Priya,Card,Helper1,28/11/2025,48,Friday
15/08/2025 22:41:14,15/08/2025 22:41:14,Priya Patel,+91 8615155423,True,True,False,False,False,False,False,False,False,False,,1013,Kavita,Cash,Helper1,15/08/2025,33,Friday
22/07/2025 05:53:14,22/07/2025 05:53:14,Sneha Gupta,+91 9718594849,True,False,False,False,False,False,False,False,False,False,,374,Anjali,Wallet,Helper2,22/07/2025,30,Tuesday
04/09/2025 08:50:14,04/09/2025 08:50:14,Aditi Joshi,+91 8967924082,False,False,True,False,False,False,True,False,False,True,,1508,Anjali,Card,,04/09/2025,36,Thursday
05/12/2025 04:18:14,05/12/2025 04:18:14,Simran Kaur,+91 5784468341,False,False,False,False,False,True,True,False,False,False,,573,Priya,Card,Helper1,05/12/2025,49,Friday
20/07/2025 06:10:14,20/07/2025 06:10:14,Priya Patel,+91 4870682778,False,True,False,False,False,False,True,False,True,False,,815,Kavita,UPI,Helper2,20/07/2025,29,Sunday
24/11/2025 05:50:14,24/11/2025 05:50:14,Divya Rao,+91 0972832152,True,False,False,False,False,True,True,False,False,False,,1669,Anjali,Cash,Helper3,24/11/2025,48,Monday
28/11/2025 01:00:14,28/11/2025 01:00:14,Aditi Joshi,+91 1447443096,False,False,False,False,True,False,False,False,False,False,,727,Priya,Wallet,,28/11/2025,48,Friday
22/06/2025 02:07:14,22/06/2025 02:07:14,Divya Rao,+91 7545105265,False,True,False,False,False,False,False,False,False,False,,641,Kavita,Card,Helper1,22/06/2025,25,Sunday
21/10/2025 06:04:14,21/10/2025 06:04:14,Neha Singh,+91 6170243765,False,False,False,False,False,True,True,False,False,False,,1135,Anjali,Cash,,21/10/2025,43,Tuesday
23/11/2025 04:17:14,23/11/2025 04:17:14,Neha Singh,+91 5605313402,False,False,False,False,False,True,True,False,False,False,,596,Sneha,Wallet,Helper3,23/11/2025,47,Sunday
08/07/2025 03:38:14,08/07/2025 03:38:14,Aditi Joshi,+91 7256862110,False,False,True,False,False,False,False,False,False,False,,552,Ritu,Cash,Helper2,08/07/2025,28,Tuesday
21/06/2025 08:00:14,21/06/2025 08:00:14,Ritu Mehta,+91 6906744716,False,False,False,False,False,False,False,False,False,True,,356,Ritu,Card,Helper2,21/06/2025,25,Saturday
17/08/2025 23:02:14,17/08/2025 23:02:14,Sneha Gupta,+91 3637189239,False,True,True,True,False,False,False,False,False,False,,1184,Anjali,Card,Helper2,17/08/2025,33,Sunday
24/09/2025 21:46:14,24/09/2025 21:46:14,Kavita Reddy,+91 1066843356,True,False,False,False,False,False,False,False,True,False,,889,Anjali,Cash,Helper3,24/09/2025,39,Wednesday
09/09/2025 01:29:14,09/09/2025 01:29:14,Nisha Verma,+91 6350200053,False,False,False,False,True,False,False,True,False,False,,944,Sneha,UPI,,09/09/2025,37,Tuesday
09/09/2025 02:26:14,09/09/2025 02:26:14,Priya Patel,+91 1082555989,False,False,False,True,True,False,False,False,False,False,,1213,Kavita,Cash,Helper1,09/09/2025,37,Tuesday
11/07/2025 07:54:14,11/07/2025 07:54:14,Divya Rao,+91 1093371189,False,False,False,False,True,False,False,True,False,False,,1152,Sneha,Cash,Helper2,11/07/2025,28,Friday
27/07/2025 03:42:14,27/07/2025 03:42:14,Nisha Verma,+91 4855716176,True,False,True,False,False,False,False,False,True,False,,1308,Priya,Cash,Helper2,27/07/2025,30,Sunday
17/09/2025 04:50:14,17/09/2025 04:50:14,Aditi Joshi,+91 8127868669,False,False,True,True,False,False,False,False,False,False,,566,Ritu,Card,Helper1,17/09/2025,38,Wednesday
17/10/2025 04:39:14,17/10/2025 04:39:14,Nisha Verma,+91 8443448123,False,False,False,False,False,False,False,False,True,False,,443,Anjali,Cash,Helper2,17/10/2025,42,Friday
17/08/2025 23:24:14,17/08/2025 23:24:14,Anjali Sharma,+91 3381059551,False,False,True,False,True,False,False,False,True,False,,1651,Priya,Cash,Helper3,17/08/2025,33,Sunday
03/08/2025 08:24:14,03/08/2025 08:24:14,Neha Singh,+91 4089164983,False,False,False,True,False,True,False,False,False,False,,883,Ritu,Wallet,Helper2,03/08/2025,31,Sunday
30/09/2025 00:53:14,30/09/2025 00:53:14,Nisha Verma,+91 6527172722,False,False,False,False,False,False,False,False,False,True,,702,Sneha,UPI,Helper1,30/09/2025,40,Tuesday
26/08/2025 00:03:14,26/08/2025 00:03:14,Neha Singh,+91 6931216376,False,False,False,False,False,False,False,False,True,False,,340,Priya,Cash,,26/08/2025,35,Tuesday
